Pond,Replicate,Treatment,Chlorophyll_RFU,BGAPC_RFU,ODO_sat,fDOM_RFU,Time_seq,Hour,Ten_min,Variable
B3P4,3,R,-0.5,-0.5,,-0.5,4,15,3,AC
B3P4,3,R,-0.5,-0.5,-0.5,-0.5,4,15,4,AC
B3P4,3,R,-0.5,-0.5,-0.5,,4,15,5,AC
B3P4,3,R,-0.5,-0.5,-0.5,-0.5,4,16,0,AC
B3P4,3,R,-0.5,-0.5,,-0.5,4,16,1,AC
B3P4,3,R,-0.5,-0.5,,,4,16,2,AC
B3P4,3,R,-0.5,-0.5,,-0.5,4,16,3,AC
B3P4,3,R,-0.5,-0.5,,-0.5,4,16,4,AC
B3P4,3,R,,-0.5,,-0.5,4,16,5,AC
B3P4,3,R,-0.5,-0.5,,-0.5,4,17,0,AC
B3P4,3,R,-0.5,-0.5,,-0.5,4,17,1,AC
B3P4,3,R,-0.5,-0.5,-0.5,,4,17,2,AC
B3P4,3,R,-0.5,-0.5,,,4,17,3,AC
B3P4,3,R,-0.5,-0.5,-0.5,-0.5,4,17,4,AC
B3P4,3,R,-0.5,-0.5,,-0.5,4,17,5,AC
B3P4,3,R,-0.5,-0.5,,-0.5,4,18,0,AC
B3P4,3,R,-0.5,,,-0.5,4,18,1,AC
B3P4,3,R,-0.5,,-0.5,-0.5,4,18,2,AC
B3P4,3,R,-0.5,-0.5,-0.5,-0.5,4,18,3,AC
B3P4,3,R,,-0.5,,,4,18,4,AC
B3P4,3,R,,-0.5,,-0.5,4,18,5,AC
B3P4,3,R,-0.5,-0.5,,,4,19,0,AC
B3P4,3,R,-0.5,,-0.5,-0.5,4,19,1,AC
B3P4,3,R,-0.5,-0.5,-0.5,-0.5,4,19,2,AC
B3P4,3,R,-0.5,-0.5,,-0.5,4,19,3,AC
B3P4,3,R,,-0.5,-0.5,-0.5,4,19,4,AC
B3P4,3,R,-0.5,-0.5,-0.5,-0.5,4,19,5,AC
B3P4,3,R,-0.5,-0.5,-0.5,,4,20,0,AC
B3P4,3,R,-0.5,-0.5,-0.5,,4,20,1,AC
B3P4,3,R,,-0.5,,-0.5,4,20,2,AC
B3P4,3,R,-0.5,-0.5,,-0.5,4,20,3,AC
B3P4,3,R,-0.5,,,,4,20,4,AC
B3P4,3,R,-0.5,-0.5,,-0.5,4,20,5,AC
B3P4,3,R,-0.5,-0.5,-0.5,-0.5,4,21,0,AC
B3P4,3,R,-0.5,-0.5,-0.5,-0.5,4,21,1,AC
B3P4,3,R,-0.5,-0.5,-0.5,-0.5,4,21,2,AC
B3P4,3,R,-0.5,-0.5,-0.5,,4,21,3,AC
B3P4,3,R,-0.5,-0.5,,-0.5,4,21,4,AC
B3P4,3,R,-0.5,-0.5,,-0.5,4,21,5,AC
B3P4,3,R,-0.5,-0.5,-0.5,-0.5,4,22,0,AC
B3P4,3,R,-0.5,-0.5,-0.5,-0.5,4,22,1,AC
B3P4,3,R,-0.5,-0.5,,,4,22,2,AC
B3P4,3,R,-0.5,-0.5,-0.5,-0.5,4,22,3,AC
B3P4,3,R,-0.5,-0.5,-0.5,-0.5,4,22,4,AC
B3P4,3,R,-0.5,-0.5,-0.5,,4,22,5,AC
B3P4,3,R,-0.5,-0.5,-0.5,-0.5,4,23,0,AC
B3P4,3,R,-0.5,-0.5,-0.5,-0.5,4,23,1,AC
B3P4,3,R,-0.5,-0.5,-0.5,,4,23,2,AC
B3P4,3,R,-0.5,-0.5,,,4,23,3,AC
B3P4,3,R,-0.5,-0.5,-0.5,-0.5,4,23,4,AC
B3P4,3,R,-0.5,-0.5,-0.5,-0.5,4,23,5,AC
B3P4,3,R,-0.5,-0.5,-0.5,-0.5,4,,,AC
B3P4,3,R,-0.5,-0.5,-0.5,-0.5,5,0,0,AC
B3P4,3,R,-0.5,-0.5,-0.5,-0.5,5,0,1,AC
B3P4,3,R,-0.5,-0.5,-0.5,-0.5,5,0,2,AC
B3P4,3,R,-0.5,,-0.5,-0.5,5,0,3,AC
B3P4,3,R,-0.5,-0.5,-0.5,-0.5,5,0,4,AC
B3P4,3,R,-0.5,-0.5,-0.5,-0.5,5,0,5,AC
B3P4,3,R,-0.5,-0.5,-0.5,-0.5,5,1,0,AC
B3P4,3,R,-0.5,-0.5,-0.5,-0.5,5,1,1,AC
B3P4,3,R,-0.5,-0.5,-0.5,,5,1,2,AC
B3P4,3,R,-0.5,-0.5,-0.5,,5,1,3,AC
B3P4,3,R,-0.5,-0.5,-0.5,-0.5,5,1,4,AC
B3P4,3,R,-0.5,-0.5,-0.5,-0.5,5,1,5,AC
B3P4,3,R,-0.5,-0.5,-0.5,-0.5,5,2,0,AC
B3P4,3,R,-0.5,-0.5,,-0.5,5,2,1,AC
B3P4,3,R,-0.5,-0.5,-0.5,-0.5,5,2,2,AC
B3P4,3,R,,-0.5,-0.5,-0.5,5,2,3,AC
B3P4,3,R,-0.5,,-0.5,-0.5,5,2,4,AC
B3P4,3,R,,-0.5,-0.5,-0.5,5,2,5,AC
B3P4,3,R,-0.5,,-0.5,-0.5,5,3,0,AC
B3P4,3,R,-0.5,-0.5,-0.5,,5,3,1,AC
B3P4,3,R,-0.5,-0.5,-0.5,-0.5,5,3,2,AC
B3P4,3,R,-0.5,-0.5,-0.5,-0.5,5,3,3,AC
B3P4,3,R,-0.5,-0.5,-0.5,-0.5,5,3,4,AC
B3P4,3,R,-0.5,-0.5,-0.5,-0.5,5,3,5,AC
B3P4,3,R,-0.5,-0.5,-0.5,,5,4,0,AC
B3P4,3,R,-0.5,-0.5,-0.5,-0.5,5,4,1,AC
B3P4,3,R,-0.5,,-0.5,-0.5,5,4,2,AC
B3P4,3,R,-0.5,-0.5,-0.5,-0.5,5,4,3,AC
B3P4,3,R,,,-0.5,,5,4,4,AC
B3P4,3,R,-0.5,,-0.5,-0.5,5,4,5,AC
B3P4,3,R,-0.5,,-0.5,,5,5,0,AC
B3P4,3,R,-0.5,-0.5,,,5,5,1,AC
B3P4,3,R,,-0.5,-0.5,-0.5,5,5,2,AC
B3P4,3,R,-0.5,-0.5,-0.5,-0.5,5,5,3,AC
B3P4,3,R,-0.5,-0.5,-0.5,-0.5,5,,,AC
ERL152,3,R,,,,,0,0,3,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,0,4,AC
ERL152,3,R,-0.5,-0.5,-0.5,,0,0,5,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,1,0,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,1,1,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,1,2,AC
ERL152,3,R,-0.5,-0.5,-0.5,,0,1,3,AC
ERL152,3,R,,-0.5,-0.5,,0,1,4,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,1,5,AC
ERL152,3,R,-0.5,-0.5,-0.5,,0,2,0,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,2,1,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,2,2,AC
ERL152,3,R,,-0.5,-0.5,,0,2,3,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,2,4,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,2,5,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,3,0,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,3,1,AC
ERL152,3,R,-0.5,,-0.5,-0.5,0,3,2,AC
ERL152,3,R,,,-0.5,,0,3,3,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,3,4,AC
ERL152,3,R,-0.5,-0.5,-0.5,,0,3,5,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,4,0,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,4,1,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,4,2,AC
ERL152,3,R,,-0.5,-0.5,-0.5,0,4,3,AC
ERL152,3,R,-0.5,,-0.5,-0.5,0,4,4,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,4,5,AC
ERL152,3,R,,-0.5,-0.5,-0.5,0,5,0,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,5,1,AC
ERL152,3,R,,,-0.5,-0.5,0,5,2,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,5,5,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,6,0,AC
ERL152,3,R,,-0.5,-0.5,,0,6,1,AC
ERL152,3,R,,-0.5,-0.5,-0.5,0,6,2,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,6,3,AC
ERL152,3,R,-0.5,,-0.5,-0.5,0,6,4,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,6,5,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,7,0,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,7,1,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,7,2,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,7,3,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,7,4,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,7,5,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,8,0,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,8,1,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,8,2,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,8,3,AC
ERL152,3,R,-0.5,,-0.5,-0.5,0,8,4,AC
ERL152,3,R,,-0.5,-0.5,-0.5,0,8,5,AC
ERL152,3,R,-0.5,,-0.5,-0.5,0,9,0,AC
ERL152,3,R,,-0.5,-0.5,-0.5,0,9,1,AC
ERL152,3,R,-0.5,,-0.5,-0.5,0,9,2,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,9,3,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,9,4,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,9,5,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,10,0,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,10,1,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,10,2,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,10,3,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,10,4,AC
ERL152,3,R,-0.5,-0.5,-0.5,,0,10,5,AC
ERL152,3,R,,-0.5,-0.5,-0.5,0,11,0,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,11,1,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,11,2,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,11,3,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,11,4,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,11,5,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,12,0,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,12,1,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,12,2,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,12,3,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,12,4,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,13,4,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,13,5,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,14,0,AC
ERL152,3,R,-0.5,,-0.5,-0.5,0,14,1,AC
ERL152,3,R,,-0.5,-0.5,-0.5,0,14,2,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,14,3,AC
ERL152,3,R,-0.5,,-0.5,-0.5,0,14,4,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,14,5,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,15,0,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,15,1,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,15,2,AC
ERL152,3,R,-0.5,,-0.5,-0.5,0,15,3,AC
ERL152,3,R,-0.5,-0.5,-0.5,,0,15,4,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,15,5,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,16,0,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,16,1,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,16,2,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,16,3,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,16,4,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,16,5,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,17,0,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,17,1,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,17,2,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,17,3,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,17,4,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,17,5,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,18,0,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,18,1,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,18,2,AC
ERL152,3,R,-0.5,,-0.5,-0.5,0,18,3,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,18,4,AC
ERL152,3,R,,-0.5,-0.5,-0.5,0,18,5,AC
ERL152,3,R,-0.5,-0.5,-0.5,,0,19,0,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,19,1,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,19,2,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,19,3,AC
ERL152,3,R,,-0.5,-0.5,-0.5,0,19,4,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,19,5,AC
ERL152,3,R,,-0.5,-0.5,-0.5,0,20,0,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,20,1,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,20,2,AC
ERL152,3,R,-0.5,,-0.5,-0.5,0,20,3,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,20,4,AC
ERL152,3,R,,-0.5,-0.5,-0.5,0,20,5,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,21,0,AC
ERL152,3,R,-0.5,,-0.5,-0.5,0,21,1,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,21,2,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,21,3,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,21,4,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,21,5,AC
ERL152,3,R,-0.5,,-0.5,-0.5,0,22,0,AC
ERL152,3,R,-0.5,-0.5,-0.5,,0,22,1,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,22,2,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,22,3,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,22,4,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,22,5,AC
ERL152,3,R,,-0.5,-0.5,-0.5,0,23,0,AC
ERL152,3,R,,-0.5,-0.5,-0.5,0,23,1,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,23,2,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,23,3,AC
ERL152,3,R,-0.5,,-0.5,-0.5,0,23,4,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,0,23,5,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,0,0,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,0,1,AC
ERL152,3,R,-0.5,,-0.5,,1,0,2,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,0,3,AC
ERL152,3,R,-0.5,,-0.5,-0.5,1,0,4,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,0,5,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,1,0,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,1,1,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,1,2,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,1,3,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,1,4,AC
ERL152,3,R,-0.5,-0.5,-0.5,,1,1,5,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,2,0,AC
ERL152,3,R,-0.5,-0.5,-0.5,,1,2,1,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,2,2,AC
ERL152,3,R,-0.5,-0.5,-0.5,,1,2,3,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,2,4,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,2,5,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,3,0,AC
ERL152,3,R,-0.5,-0.5,-0.5,,1,3,1,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,3,2,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,3,3,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,4,3,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,4,4,AC
ERL152,3,R,,-0.5,-0.5,,1,4,5,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,5,0,AC
ERL152,3,R,-0.5,-0.5,-0.5,,1,5,1,AC
ERL152,3,R,-0.5,,-0.5,-0.5,1,5,2,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,5,3,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,5,4,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,5,5,AC
ERL152,3,R,-0.5,-0.5,-0.5,,1,6,0,AC
ERL152,3,R,-0.5,-0.5,-0.5,,1,6,1,AC
ERL152,3,R,-0.5,,-0.5,-0.5,1,6,2,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,6,3,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,6,4,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,6,5,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,7,0,AC
ERL152,3,R,-0.5,-0.5,-0.5,,1,7,1,AC
ERL152,3,R,-0.5,-0.5,-0.5,,1,7,2,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,7,3,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,7,4,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,7,5,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,8,0,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,8,1,AC
ERL152,3,R,,-0.5,-0.5,,1,8,2,AC
ERL152,3,R,-0.5,,-0.5,-0.5,1,8,3,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,8,4,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,8,5,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,9,0,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,9,1,AC
ERL152,3,R,,-0.5,-0.5,-0.5,1,9,2,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,9,3,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,9,4,AC
ERL152,3,R,-0.5,-0.5,-0.5,,1,9,5,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,10,0,AC
ERL152,3,R,-0.5,,-0.5,,1,10,1,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,10,2,AC
ERL152,3,R,-0.5,,-0.5,-0.5,1,10,3,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,10,4,AC
ERL152,3,R,-0.5,,-0.5,-0.5,1,10,5,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,11,0,AC
ERL152,3,R,-0.5,,-0.5,-0.5,1,11,1,AC
ERL152,3,R,-0.5,,-0.5,-0.5,1,11,2,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,11,3,AC
ERL152,3,R,,-0.5,-0.5,-0.5,1,11,4,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,11,5,AC
ERL152,3,R,-0.5,,-0.5,-0.5,1,12,0,AC
ERL152,3,R,-0.5,,-0.5,-0.5,1,12,1,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,12,2,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,12,3,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,12,4,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,12,5,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,13,0,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,13,1,AC
ERL152,3,R,-0.5,-0.5,-0.5,,1,13,2,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,13,3,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,13,4,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,13,5,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,14,0,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,14,1,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,14,2,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,14,3,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,14,4,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,14,5,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,15,0,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,15,1,AC
ERL152,3,R,-0.5,-0.5,-0.5,,1,15,2,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,15,3,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,15,4,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,15,5,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,16,0,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,16,1,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,16,2,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,16,3,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,16,4,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,16,5,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,17,0,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,17,1,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,17,2,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,17,3,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,17,4,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,17,5,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,19,0,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,19,1,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,19,2,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,19,3,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,19,4,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,19,5,AC
ERL152,3,R,,-0.5,-0.5,-0.5,1,20,0,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,20,1,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,20,2,AC
ERL152,3,R,-0.5,-0.5,-0.5,,1,20,3,AC
ERL152,3,R,-0.5,-0.5,-0.5,,1,20,4,AC
ERL152,3,R,-0.5,-0.5,-0.5,,1,20,5,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,21,0,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,21,1,AC
ERL152,3,R,,-0.5,-0.5,,1,21,2,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,21,3,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,21,4,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,21,5,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,22,0,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,22,1,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,22,2,AC
ERL152,3,R,-0.5,,-0.5,,1,22,3,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,22,4,AC
ERL152,3,R,-0.5,-0.5,-0.5,,1,22,5,AC
ERL152,3,R,-0.5,,-0.5,-0.5,1,23,0,AC
ERL152,3,R,,-0.5,-0.5,-0.5,1,23,1,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,23,2,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,23,3,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,23,4,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,23,5,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,1,,,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,2,0,0,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,2,0,1,AC
ERL152,3,R,-0.5,-0.5,-0.5,,2,0,2,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,2,0,3,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,2,0,4,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,2,0,5,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,2,1,0,AC
ERL152,3,R,-0.5,-0.5,-0.5,,2,1,1,AC
ERL152,3,R,-0.5,-0.5,-0.5,,2,1,2,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,2,1,3,AC
ERL152,3,R,-0.5,-0.5,-0.5,,2,1,4,AC
ERL152,3,R,-0.5,-0.5,-0.5,,2,1,5,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,2,2,0,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,2,2,1,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,2,2,2,AC
ERL152,3,R,-0.5,,-0.5,-0.5,2,2,3,AC
ERL152,3,R,-0.5,-0.5,-0.5,,2,2,4,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,2,2,5,AC
ERL152,3,R,-0.5,-0.5,-0.5,,2,3,0,AC
ERL152,3,R,-0.5,-0.5,-0.5,,2,3,1,AC
ERL152,3,R,-0.5,-0.5,-0.5,,2,3,2,AC
ERL152,3,R,-0.5,-0.5,-0.5,,2,3,3,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,2,3,4,AC
ERL152,3,R,-0.5,-0.5,-0.5,,2,3,5,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,2,4,0,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,2,4,1,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,2,4,2,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,2,4,3,AC
ERL152,3,R,-0.5,-0.5,-0.5,-0.5,2,4,4,AC
