Pond,Replicate,Treatment,Chlorophyll_RFU,BGAPC_RFU,ODO_sat,fDOM_RFU,Time_seq,Hour,Ten_min,Variable
B3P3,2,GC,0,1.41,0.01,0.13,9,15,1,CV
B3P3,2,GC,0.37,1.41,0.07,0.22,9,15,2,CV
B3P3,2,GC,1.41,1.41,0.01,0,9,15,3,CV
B3P3,2,GC,1.41,1.41,0.01,0.01,9,15,4,CV
B3P3,2,GC,1.41,1.41,0,0,9,15,5,CV
B3P3,2,GC,1.41,1.41,0,0,9,16,0,CV
B3P3,2,GC,1.41,1.41,0,0.01,9,16,1,CV
B3P3,2,GC,1.41,1.41,0,0,9,16,2,CV
B3P3,2,GC,1.41,1.41,0,0,9,16,3,CV
B3P4,3,R,,,,,0,0,0,CV
B3P4,3,R,1.41,1.41,0,0.03,0,0,1,CV
B3P4,3,R,1.41,1.41,0,0.03,0,0,2,CV
B3P4,3,R,,1.41,0,0.01,0,0,3,CV
B3P4,3,R,1.41,1.41,0,0,0,0,4,CV
B3P4,3,R,1.41,1.41,0,0.02,0,0,5,CV
B3P4,3,R,1.41,1.41,0,0.01,0,1,0,CV
B3P4,3,R,1.41,1.41,0,0.01,0,1,1,CV
B3P4,3,R,,1.41,0,0.01,0,1,2,CV
B3P4,3,R,1.41,1.41,0,0,0,1,3,CV
B3P4,3,R,1.41,,0,0.01,0,1,4,CV
B3P4,3,R,1.41,,0,0.01,0,1,5,CV
B3P4,3,R,1.41,1.41,0,0.02,0,2,0,CV
B3P4,3,R,1.41,1.41,0,0.01,0,2,1,CV
B3P4,3,R,,1.41,0,0,0,2,2,CV
B3P4,3,R,1.41,1.41,0,0,0,2,3,CV
B3P4,3,R,1.41,1.41,0,0.01,0,2,4,CV
B3P4,3,R,1.41,1.41,0,0,0,2,5,CV
B3P4,3,R,,1.41,0,0.01,0,3,0,CV
B3P4,3,R,,1.41,0,0.01,0,3,1,CV
B3P4,3,R,1.41,1.41,0,0,0,3,2,CV
B3P4,3,R,1.41,1.41,0,0,0,3,3,CV
B3P4,3,R,1.41,1.41,0,0.01,0,3,4,CV
B3P4,3,R,1.41,,0,0.01,0,3,5,CV
B3P4,3,R,1.41,,0,0.01,0,4,0,CV
B3P4,3,R,,1.41,0,0.02,0,4,1,CV
B3P4,3,R,1.41,1.41,0,0.02,0,4,2,CV
B3P4,3,R,,,0,0,0,4,3,CV
B3P4,3,R,,1.41,0,0.03,0,4,4,CV
B3P4,3,R,1.41,1.41,0,0.02,0,4,5,CV
B3P4,3,R,1.41,1.41,0,0.01,0,5,0,CV
B3P4,3,R,1.41,1.41,0,0.01,0,5,1,CV
B3P4,3,R,1.41,1.41,0,0.01,0,5,2,CV
B3P4,3,R,1.41,,0,0.01,0,5,3,CV
B3P4,3,R,1.41,1.41,0,0.01,0,5,4,CV
B3P4,3,R,1.41,1.41,0,0.02,0,5,5,CV
B3P4,3,R,1.41,,0,0,0,6,0,CV
B3P4,3,R,,1.41,0,0.02,0,6,1,CV
B3P4,3,R,1.41,1.41,0,0,0,6,2,CV
B3P4,3,R,1.41,1.41,0,0.01,0,6,3,CV
B3P4,3,R,1.41,1.41,0,0.01,0,6,4,CV
B3P4,3,R,,1.41,0,0,0,6,5,CV
B3P4,3,R,1.41,1.41,0,0.01,0,7,0,CV
B3P4,3,R,1.41,1.41,0,0.02,0,7,1,CV
B3P4,3,R,1.41,1.41,0,0,0,7,2,CV
B3P4,3,R,1.41,,0,0.02,0,7,3,CV
B3P4,3,R,1.41,1.41,0,0.02,0,7,4,CV
B3P4,3,R,1.41,1.41,0,0,0,7,5,CV
B3P4,3,R,1.41,1.41,0,0.01,0,8,0,CV
B3P4,3,R,1.41,1.41,0,0,0,8,1,CV
B3P4,3,R,1.41,1.41,0,0,0,8,2,CV
B3P4,3,R,1.41,1.41,0,0,0,8,3,CV
B3P4,3,R,,1.41,0,0.01,0,8,4,CV
B3P4,3,R,,1.41,0,0,0,8,5,CV
B3P4,3,R,1.41,1.41,0,0.01,0,9,0,CV
B3P4,3,R,1.41,1.41,0,0.02,0,9,1,CV
B3P4,3,R,1.41,,0,0.01,0,9,2,CV
B3P4,3,R,1.41,1.41,0,0,0,9,3,CV
B3P4,3,R,1.41,,0,0,0,9,4,CV
B3P4,3,R,1.41,1.41,0,0.02,0,9,5,CV
B3P4,3,R,1.41,1.41,0,0.01,0,10,0,CV
B3P4,3,R,1.41,,0,0,0,10,1,CV
B3P4,3,R,1.41,1.41,0,0.01,0,10,2,CV
B3P4,3,R,,1.41,0,0.01,0,10,3,CV
B3P4,3,R,1.41,1.41,0,0,0,10,4,CV
B3P4,3,R,,1.41,0,0.02,0,10,5,CV
B3P4,3,R,1.41,1.41,0,0.02,0,11,0,CV
B3P4,3,R,1.41,1.41,0,0.03,0,11,1,CV
B3P4,3,R,1.41,1.41,0,0,0,11,2,CV
B3P4,3,R,1.41,1.41,0,0.01,0,11,3,CV
B3P4,3,R,1.41,,0,0,0,11,4,CV
B3P4,3,R,1.41,1.41,0,0.02,0,11,5,CV
B3P4,3,R,,,0,0,0,12,0,CV
B3P4,3,R,1.41,1.41,0,0.02,0,12,1,CV
B3P4,3,R,1.41,1.41,0,0,0,12,2,CV
B3P4,3,R,1.41,1.41,0,0.02,0,12,3,CV
B3P4,3,R,1.41,1.41,0,0.01,0,12,4,CV
B3P4,3,R,1.41,,0,0.01,0,12,5,CV
B3P4,3,R,1.41,1.41,0,0.02,0,13,0,CV
B3P4,3,R,1.41,1.41,0,0.01,0,13,1,CV
B3P4,3,R,1.41,1.41,0,0.01,0,13,2,CV
B3P4,3,R,,1.41,0,0,0,13,3,CV
B3P4,3,R,,,0,0.01,0,13,4,CV
B3P4,3,R,1.41,1.41,0,0.01,0,13,5,CV
B3P4,3,R,1.41,1.41,0,0.01,0,14,0,CV
B3P4,3,R,,1.41,0,0.01,0,14,1,CV
B3P4,3,R,,,0,0.02,0,14,2,CV
B3P4,3,R,,1.41,0,0.01,0,14,3,CV
B3P4,3,R,1.41,,0,0,0,14,4,CV
B3P4,3,R,1.41,1.41,0,0.05,0,14,5,CV
B3P4,3,R,1.41,1.41,0,0.03,0,15,0,CV
B3P4,3,R,,,0,0.01,0,15,1,CV
B3P4,3,R,1.41,,0,0,0,15,2,CV
B3P4,3,R,,,0,0.01,0,15,3,CV
B3P4,3,R,,,0,0.01,0,15,4,CV
B3P4,3,R,1.41,1.41,0,0,0,15,5,CV
B3P4,3,R,1.41,1.41,0,0.01,0,16,0,CV
B3P4,3,R,,1.41,0,0,0,16,1,CV
B3P4,3,R,1.41,1.41,0,0.01,0,16,2,CV
B3P4,3,R,1.41,1.41,0,0.01,0,16,3,CV
B3P4,3,R,1.41,1.41,0,0.01,0,16,4,CV
B3P4,3,R,,1.41,0,0.01,0,16,5,CV
B3P4,3,R,1.41,1.41,0,0.02,0,17,0,CV
B3P4,3,R,1.41,1.41,0,0.02,0,17,1,CV
B3P4,3,R,1.41,,0,0.01,0,17,2,CV
B3P4,3,R,1.41,1.41,0,0.01,0,17,3,CV
B3P4,3,R,1.41,1.41,0,0.01,0,17,4,CV
B3P4,3,R,1.41,1.41,0,0,0,17,5,CV
B3P4,3,R,1.41,1.41,0,0,0,18,0,CV
B3P4,3,R,1.41,1.41,0,0.01,0,18,1,CV
B3P4,3,R,1.41,1.41,0,0.01,0,18,2,CV
B3P4,3,R,1.41,1.41,0,0.01,0,18,3,CV
B3P4,3,R,1.41,1.41,0,0.01,0,18,4,CV
B3P4,3,R,1.41,1.41,0,0.02,0,18,5,CV
B3P4,3,R,1.41,1.41,0,0.01,0,19,0,CV
B3P4,3,R,,1.41,0,0.04,0,19,1,CV
B3P4,3,R,1.41,1.41,0,0.02,0,19,2,CV
B3P4,3,R,1.41,1.41,0,0.01,0,19,3,CV
B3P4,3,R,1.41,1.41,0,0,0,19,4,CV
B3P4,3,R,1.41,1.41,0,0,0,19,5,CV
B3P4,3,R,1.41,1.41,0,0.01,0,20,0,CV
B3P4,3,R,1.41,1.41,0,0.02,0,20,1,CV
B3P4,3,R,1.41,1.41,0,0.02,0,20,2,CV
B3P4,3,R,1.41,1.41,0,0.02,0,20,3,CV
B3P4,3,R,1.41,1.41,0,0.01,0,20,4,CV
B3P4,3,R,1.41,,0,0,0,20,5,CV
B3P4,3,R,1.41,1.41,0,0,0,21,0,CV
B3P4,3,R,1.41,1.41,0,0.01,0,21,1,CV
B3P4,3,R,1.41,1.41,0,0.01,0,21,2,CV
B3P4,3,R,,1.41,0,0.01,0,21,3,CV
B3P4,3,R,1.41,1.41,0,0.01,0,21,4,CV
B3P4,3,R,1.41,,0,0.01,0,21,5,CV
B3P4,3,R,1.41,1.41,0,0,0,22,0,CV
B3P4,3,R,1.41,1.41,0,0,0,22,1,CV
B3P4,3,R,1.41,1.41,0,0.01,0,22,2,CV
B3P4,3,R,1.41,1.41,0,0.01,0,22,3,CV
B3P4,3,R,1.41,,0,0,0,22,4,CV
B3P4,3,R,1.41,1.41,0,0,0,22,5,CV
B3P4,3,R,1.41,1.41,0,0.02,0,23,0,CV
B3P4,3,R,,1.41,0,0.02,0,23,1,CV
B3P4,3,R,1.41,,0,0.01,0,23,2,CV
B3P4,3,R,,1.41,0,0.01,0,23,3,CV
B3P4,3,R,,,0,0.01,0,23,4,CV
B3P4,3,R,1.41,,0,0.01,0,23,5,CV
B3P4,3,R,1.41,1.41,0.01,0.01,0,,,CV
B3P4,3,R,1.41,,0.01,0.01,1,0,0,CV
B3P4,3,R,1.41,1.41,0,0,1,0,1,CV
B3P4,3,R,1.41,1.41,0,0.01,1,0,2,CV
B3P4,3,R,1.41,1.41,0,0.01,1,0,3,CV
B3P4,3,R,1.41,1.41,0,0,1,0,4,CV
B3P4,3,R,1.41,1.41,0,0.02,1,0,5,CV
B3P4,3,R,1.41,1.41,0,0.03,1,1,0,CV
B3P4,3,R,,1.41,0,0.03,1,1,1,CV
B3P4,3,R,,1.41,0,0.02,1,1,2,CV
B3P4,3,R,1.41,1.41,0,0.02,1,1,3,CV
B3P4,3,R,1.41,1.41,0,0,1,1,4,CV
B3P4,3,R,1.41,,0,0.01,1,1,5,CV
B3P4,3,R,1.41,1.41,0,0,1,2,0,CV
B3P4,3,R,1.41,,0,0.01,1,2,1,CV
B3P4,3,R,1.41,,0,0.04,1,2,2,CV
B3P4,3,R,1.41,1.41,0,0.03,1,2,3,CV
B3P4,3,R,1.41,1.41,0,0.01,1,2,4,CV
B3P4,3,R,1.41,1.41,0,0,1,2,5,CV
B3P4,3,R,1.41,,0,0.02,1,3,0,CV
B3P4,3,R,1.41,1.41,0,0.01,1,3,1,CV
B3P4,3,R,,1.41,0,0.01,1,3,2,CV
B3P4,3,R,1.41,1.41,0,0.01,1,3,3,CV
B3P4,3,R,1.41,1.41,0,0.03,1,3,4,CV
B3P4,3,R,1.41,,0,0.02,1,3,5,CV
B3P4,3,R,,1.41,0,0.01,1,4,0,CV
B3P4,3,R,1.41,1.41,0,0,1,4,1,CV
B3P4,3,R,1.41,1.41,0,0.01,1,4,2,CV
B3P4,3,R,1.41,1.41,0,0,1,4,3,CV
B3P4,3,R,1.41,1.41,0,0.01,1,4,4,CV
B3P4,3,R,1.41,1.41,0,0.02,1,4,5,CV
B3P4,3,R,1.41,1.41,0,0,1,5,0,CV
B3P4,3,R,1.41,1.41,0,0.01,1,5,1,CV
B3P4,3,R,1.41,1.41,0,0.02,1,5,2,CV
B3P4,3,R,1.41,1.41,0,0.02,1,5,3,CV
B3P4,3,R,1.41,,0,0.01,1,5,4,CV
B3P4,3,R,1.41,1.41,0,0,1,5,5,CV
B3P4,3,R,1.41,1.41,0,0.01,1,6,0,CV
B3P4,3,R,1.41,1.41,0,0,1,6,1,CV
B3P4,3,R,1.41,1.41,0,0,1,6,2,CV
B3P4,3,R,1.41,,0,0,1,6,3,CV
B3P4,3,R,1.41,1.41,0,0,1,6,4,CV
B3P4,3,R,1.41,1.41,0,0.02,1,6,5,CV
B3P4,3,R,1.41,1.41,0,0.02,1,7,0,CV
B3P4,3,R,1.41,1.41,0,0.02,1,7,1,CV
B3P4,3,R,1.41,1.41,0,0.01,1,7,2,CV
B3P4,3,R,1.41,1.41,0,0.01,1,7,3,CV
B3P4,3,R,1.41,,0,0.02,1,7,4,CV
B3P4,3,R,1.41,1.41,0,0.01,1,7,5,CV
B3P4,3,R,1.41,1.41,0,0.03,1,8,0,CV
B3P4,3,R,1.41,1.41,0,0.03,1,8,1,CV
B3P4,3,R,1.41,1.41,0,0.01,1,8,2,CV
B3P4,3,R,1.41,1.41,0,0,1,8,3,CV
B3P4,3,R,1.41,1.41,0,0.01,1,8,4,CV
B3P4,3,R,,1.41,0,0.02,1,8,5,CV
B3P4,3,R,1.41,1.41,0,0.02,1,9,0,CV
B3P4,3,R,1.41,1.41,0,0.02,1,9,1,CV
B3P4,3,R,1.41,1.41,0,0,1,9,2,CV
B3P4,3,R,1.41,1.41,0,0.01,1,9,3,CV
B3P4,3,R,1.41,1.41,0,0.01,1,9,4,CV
B3P4,3,R,1.41,1.41,0,0.01,1,9,5,CV
B3P4,3,R,1.41,1.41,0,0,1,10,0,CV
B3P4,3,R,1.41,1.41,0,0.01,1,10,1,CV
B3P4,3,R,1.41,1.41,0,0.01,1,10,2,CV
B3P4,3,R,1.41,,0,0,1,10,3,CV
B3P4,3,R,1.41,1.41,0,0.02,1,10,4,CV
B3P4,3,R,1.41,1.41,0,0.02,1,10,5,CV
B3P4,3,R,1.41,1.41,0,0,1,11,0,CV
B3P4,3,R,1.41,1.41,0,0,1,11,1,CV
B3P4,3,R,1.41,1.41,0,0.04,1,11,2,CV
B3P4,3,R,1.41,1.41,0,0.03,1,11,3,CV
B3P4,3,R,,,0,0,1,11,4,CV
B3P4,3,R,1.41,,0,0.01,1,11,5,CV
B3P4,3,R,,1.41,0,0,1,12,0,CV
B3P4,3,R,1.41,1.41,0,0.01,1,12,1,CV
B3P4,3,R,1.41,1.41,0,0.01,1,12,2,CV
B3P4,3,R,1.41,1.41,0,0.01,1,12,3,CV
B3P4,3,R,1.41,1.41,0,0,1,12,4,CV
B3P4,3,R,1.41,,0,0.04,1,12,5,CV
B3P4,3,R,1.41,1.41,0,0.02,1,13,0,CV
B3P4,3,R,1.41,1.41,0,0.01,1,13,1,CV
B3P4,3,R,,1.41,0,0.01,1,13,2,CV
B3P4,3,R,,,0,0.01,1,13,3,CV
B3P4,3,R,1.41,1.41,0,0.01,1,13,4,CV
B3P4,3,R,1.41,1.41,0,0.01,1,13,5,CV
B3P4,3,R,1.41,1.41,0,0.04,1,14,0,CV
B3P4,3,R,1.41,1.41,0,0.04,1,14,1,CV
B3P4,3,R,1.41,1.41,0,0.01,1,14,2,CV
B3P4,3,R,1.41,1.41,0,0.01,1,14,3,CV
B3P4,3,R,1.41,,0,0.01,1,14,4,CV
B3P4,3,R,,,0,0.02,1,14,5,CV
B3P4,3,R,1.41,1.41,0,0,1,15,0,CV
B3P4,3,R,1.41,1.41,0,0.01,1,15,1,CV
B3P4,3,R,1.41,1.41,0,0.01,1,15,2,CV
B3P4,3,R,1.41,1.41,0,0.01,1,15,3,CV
B3P4,3,R,1.41,1.41,0,0.01,1,15,4,CV
B3P4,3,R,1.41,1.41,0,0.01,1,15,5,CV
B3P4,3,R,,1.41,0,0.01,1,16,0,CV
B3P4,3,R,1.41,1.41,0,0.04,1,16,1,CV
B3P4,3,R,1.41,1.41,0,0.02,1,16,2,CV
B3P4,3,R,1.41,1.41,0,0,1,16,3,CV
B3P4,3,R,1.41,1.41,0,0,1,16,4,CV
B3P4,3,R,1.41,,0,0,1,16,5,CV
B3P4,3,R,,1.41,0,0.01,1,17,0,CV
B3P4,3,R,,1.41,0,0.01,1,17,1,CV
B3P4,3,R,1.41,1.41,0,0.01,1,17,2,CV
B3P4,3,R,1.41,1.41,0,0,1,17,3,CV
B3P4,3,R,1.41,1.41,0,0,1,17,4,CV
B3P4,3,R,1.41,1.41,0,0,1,17,5,CV
B3P4,3,R,1.41,1.41,0,0,1,18,0,CV
B3P4,3,R,1.41,1.41,0,0,1,18,1,CV
B3P4,3,R,1.41,1.41,0,0,1,18,2,CV
B3P4,3,R,1.41,,0,0.01,1,18,3,CV
B3P4,3,R,1.41,1.41,0,0.01,1,18,4,CV
B3P4,3,R,1.41,1.41,0,0.01,1,18,5,CV
B3P4,3,R,1.41,,0,0.01,1,19,0,CV
B3P4,3,R,,,0,0,1,19,1,CV
B3P4,3,R,1.41,1.41,0,0,1,19,2,CV
B3P4,3,R,,1.41,0,0,1,19,3,CV
B3P4,3,R,,1.41,0,0.01,1,19,4,CV
B3P4,3,R,1.41,1.41,0,0.02,1,19,5,CV
B3P4,3,R,,,0,0.01,1,20,0,CV
B3P4,3,R,1.41,1.41,0,0.01,1,20,1,CV
B3P4,3,R,1.41,1.41,0,0.01,1,20,2,CV
B3P4,3,R,,1.41,0,0.01,1,20,3,CV
B3P4,3,R,1.41,1.41,0,0,1,20,4,CV
B3P4,3,R,1.41,1.41,0,0.01,1,20,5,CV
B3P4,3,R,1.41,1.41,0,0,1,21,0,CV
B3P4,3,R,1.41,1.41,0,0.02,1,21,1,CV
B3P4,3,R,,,0,0.01,1,21,2,CV
B3P4,3,R,1.41,1.41,0,0.01,1,21,3,CV
B3P4,3,R,1.41,1.41,0,0.01,1,21,4,CV
B3P4,3,R,1.41,1.41,0,0,1,21,5,CV
B3P4,3,R,1.41,,0,0.01,1,22,0,CV
B3P4,3,R,1.41,1.41,0,0.02,1,22,1,CV
B3P4,3,R,1.41,,0,0.01,1,22,2,CV
B3P4,3,R,,,0,0.01,1,22,3,CV
B3P4,3,R,1.41,1.41,0,0.01,1,22,4,CV
B3P4,3,R,1.41,,0,0.02,1,22,5,CV
B3P4,3,R,1.41,1.41,0,0.01,1,23,0,CV
B3P4,3,R,1.41,1.41,0,0.01,1,23,1,CV
B3P4,3,R,1.41,1.41,0,0.01,1,23,2,CV
B3P4,3,R,1.41,1.41,0,0.01,1,23,3,CV
B3P4,3,R,1.41,,0,0.01,1,23,4,CV
B3P4,3,R,1.41,1.41,0,0.02,1,23,5,CV
B3P4,3,R,1.41,1.41,0.02,0.04,1,,,CV
B3P4,3,R,1.41,1.41,0.02,0.04,2,0,0,CV
B3P4,3,R,1.41,1.41,0,0.01,2,0,1,CV
B3P4,3,R,1.41,1.41,0,0.01,2,0,2,CV
B3P4,3,R,,1.41,0,0,2,0,3,CV
B3P4,3,R,1.41,1.41,0,0.02,2,0,4,CV
B3P4,3,R,,,0,0.04,2,0,5,CV
B3P4,3,R,,,0,0.01,2,1,0,CV
B3P4,3,R,1.41,1.41,0,0.01,2,1,1,CV
B3P4,3,R,1.41,1.41,0,0,2,1,2,CV
B3P4,3,R,,,0,0.01,2,1,3,CV
B3P4,3,R,1.41,1.41,0,0,2,1,4,CV
B3P4,3,R,1.41,1.41,0,0,2,1,5,CV
B3P4,3,R,1.41,1.41,0,0,2,2,0,CV
B3P4,3,R,,1.41,0,0,2,2,1,CV
B3P4,3,R,,1.41,0,0.01,2,2,2,CV
B3P4,3,R,,1.41,0,0,2,2,3,CV
B3P4,3,R,,1.41,0,0.02,2,2,4,CV
B3P4,3,R,1.41,1.41,0,0.01,2,2,5,CV
B3P4,3,R,1.41,1.41,0,0.01,2,3,0,CV
B3P4,3,R,1.41,1.41,0,0.02,2,3,1,CV
B3P4,3,R,1.41,1.41,0,0,2,3,2,CV
B3P4,3,R,,1.41,0,0,2,3,3,CV
B3P4,3,R,,,0,0.02,2,3,4,CV
B3P4,3,R,,1.41,0,0,2,3,5,CV
B3P4,3,R,,1.41,0,0,2,4,0,CV
B3P4,3,R,,1.41,0,0,2,4,1,CV
B3P4,3,R,,1.41,0,0.01,2,4,2,CV
B3P4,3,R,,,0,0,2,4,3,CV
B3P4,3,R,1.41,1.41,0,0.01,2,4,4,CV
B3P4,3,R,1.41,1.41,0,0,2,4,5,CV
B3P4,3,R,,1.41,0,0.01,2,5,0,CV
B3P4,3,R,1.41,1.41,0,0.01,2,5,1,CV
B3P4,3,R,1.41,1.41,0,0,2,5,2,CV
B3P4,3,R,1.41,,0,0,2,5,3,CV
B3P4,3,R,,,0,0.01,2,5,4,CV
B3P4,3,R,,1.41,0,0.01,2,5,5,CV
B3P4,3,R,,1.41,0,0.01,2,6,0,CV
B3P4,3,R,1.41,1.41,0,0,2,6,1,CV
B3P4,3,R,,1.41,0,0.02,2,6,2,CV
B3P4,3,R,1.41,,0,0.02,2,6,3,CV
B3P4,3,R,,,0,0.02,2,6,4,CV
B3P4,3,R,,1.41,0,0.01,2,6,5,CV
B3P4,3,R,1.41,1.41,0,0.01,2,7,0,CV
B3P4,3,R,1.41,,0,0.01,2,7,1,CV
B3P4,3,R,1.41,1.41,0,0,2,7,2,CV
B3P4,3,R,1.41,1.41,0,0.01,2,7,3,CV
B3P4,3,R,1.41,,0,0.02,2,7,4,CV
B3P4,3,R,1.41,1.41,0,0,2,7,5,CV
B3P4,3,R,,1.41,0,0.01,2,8,0,CV
B3P4,3,R,1.41,,0,0.01,2,8,1,CV
B3P4,3,R,1.41,1.41,0,0,2,8,2,CV
B3P4,3,R,,1.41,0,0.01,2,8,3,CV
B3P4,3,R,,,0,0.01,2,8,4,CV
B3P4,3,R,1.41,1.41,0,0.02,2,8,5,CV
B3P4,3,R,1.41,,0,0.01,2,9,0,CV
B3P4,3,R,,1.41,0,0.02,2,9,1,CV
B3P4,3,R,1.41,1.41,0,0.01,2,9,2,CV
B3P4,3,R,1.41,,0,0.01,2,9,3,CV
B3P4,3,R,1.41,1.41,0,0,2,9,4,CV
B3P4,3,R,,1.41,0,0.01,2,9,5,CV
B3P4,3,R,1.41,1.41,0,0,2,10,0,CV
B3P4,3,R,1.41,1.41,0,0.01,2,10,1,CV
B3P4,3,R,1.41,1.41,0,0,2,10,2,CV
B3P4,3,R,1.41,1.41,0,0,2,10,3,CV
B3P4,3,R,1.41,1.41,0,0,2,10,4,CV
B3P4,3,R,1.41,,0,0.02,2,10,5,CV
B3P4,3,R,,,0,0.02,2,11,0,CV
B3P4,3,R,1.41,1.41,0,0.01,2,11,1,CV
B3P4,3,R,1.41,1.41,0,0,2,11,2,CV
B3P4,3,R,1.41,1.41,0,0.03,2,11,3,CV
B3P4,3,R,1.41,1.41,0,0.02,2,11,4,CV
B3P4,3,R,,1.41,0,0,2,11,5,CV
B3P4,3,R,1.41,,0,0.01,2,12,0,CV
B3P4,3,R,1.41,1.41,0,0.03,2,12,1,CV
B3P4,3,R,1.41,1.41,0,0.02,2,12,2,CV
B3P4,3,R,1.41,1.41,0,0.03,2,12,3,CV
B3P4,3,R,1.41,,0,0,2,12,4,CV
B3P4,3,R,1.41,1.41,0,0.02,2,12,5,CV
B3P4,3,R,1.41,1.41,0,0.01,2,13,0,CV
B3P4,3,R,1.41,1.41,0,0.02,2,13,1,CV
B3P4,3,R,1.41,1.41,0,0.01,2,13,2,CV
B3P4,3,R,1.41,1.41,0,0.02,2,13,3,CV
B3P4,3,R,1.41,1.41,0,0,2,13,4,CV
B3P4,3,R,,1.41,0,0.01,2,13,5,CV
B3P4,3,R,1.41,1.41,0,0,2,14,0,CV
B3P4,3,R,1.41,1.41,0,0.01,2,14,1,CV
B3P4,3,R,,1.41,0,0.01,2,14,2,CV
B3P4,3,R,1.41,1.41,0,0,2,14,3,CV
B3P4,3,R,1.41,1.41,0,0.02,2,14,4,CV
B3P4,3,R,1.41,1.41,0,0.01,2,14,5,CV
B3P4,3,R,1.41,1.41,0,0,2,15,0,CV
B3P4,3,R,1.41,1.41,0,0.01,2,15,1,CV
B3P4,3,R,1.41,1.41,0,0.01,2,15,2,CV
B3P4,3,R,,1.41,0,0.01,2,15,3,CV
B3P4,3,R,,1.41,0,0.01,2,15,4,CV
B3P4,3,R,,1.41,0,0,2,15,5,CV
B3P4,3,R,1.41,1.41,0,0,2,16,0,CV
B3P4,3,R,1.41,1.41,0,0,2,16,1,CV
B3P4,3,R,1.41,1.41,0,0.01,2,16,2,CV
B3P4,3,R,1.41,1.41,0,0.01,2,16,3,CV
B3P4,3,R,1.41,1.41,0,0.02,2,16,4,CV
B3P4,3,R,1.41,1.41,0,0.01,2,16,5,CV
B3P4,3,R,1.41,1.41,0,0.01,2,17,0,CV
B3P4,3,R,,1.41,0,0.02,2,17,1,CV
B3P4,3,R,1.41,1.41,0,0.01,2,17,2,CV
B3P4,3,R,1.41,1.41,0,0,2,17,3,CV
B3P4,3,R,1.41,1.41,0,0.01,2,17,4,CV
B3P4,3,R,1.41,1.41,0,0.02,2,17,5,CV
B3P4,3,R,1.41,1.41,0,0.01,2,18,0,CV
B3P4,3,R,1.41,,0,0,2,18,1,CV
B3P4,3,R,1.41,1.41,0,0.01,2,18,2,CV
B3P4,3,R,1.41,1.41,0,0,2,18,3,CV
B3P4,3,R,1.41,1.41,0,0.01,2,18,4,CV
B3P4,3,R,1.41,1.41,0,0,2,18,5,CV
B3P4,3,R,1.41,1.41,0,0.01,2,19,0,CV
B3P4,3,R,1.41,1.41,0,0.01,2,19,1,CV
B3P4,3,R,1.41,1.41,0,0.01,2,19,2,CV
B3P4,3,R,1.41,1.41,0,0,2,19,3,CV
B3P4,3,R,1.41,1.41,0,0.01,2,19,4,CV
B3P4,3,R,1.41,1.41,0,0.02,2,19,5,CV
B3P4,3,R,1.41,1.41,0,0.01,2,20,0,CV
B3P4,3,R,1.41,1.41,0,0.02,2,20,1,CV
B3P4,3,R,1.41,1.41,0,0.01,2,20,2,CV
B3P4,3,R,1.41,1.41,0,0.01,2,20,3,CV
B3P4,3,R,,1.41,0,0,2,20,4,CV
B3P4,3,R,1.41,1.41,0,0,2,20,5,CV
B3P4,3,R,1.41,1.41,0,0,2,21,0,CV
B3P4,3,R,1.41,,0,0,2,21,1,CV
B3P4,3,R,1.41,1.41,0,0.02,2,21,2,CV
B3P4,3,R,1.41,1.41,0,0.03,2,21,3,CV
B3P4,3,R,1.41,1.41,0,0.02,2,21,4,CV
B3P4,3,R,1.41,1.41,0,0.01,2,21,5,CV
B3P4,3,R,1.41,1.41,0,0.01,2,22,0,CV
B3P4,3,R,,1.41,0,0.02,2,22,1,CV
B3P4,3,R,1.41,1.41,0,0.02,2,22,2,CV
B3P4,3,R,1.41,1.41,0,0.02,2,22,3,CV
B3P4,3,R,1.41,1.41,0,0,2,22,4,CV
B3P4,3,R,1.41,1.41,0,0.03,2,22,5,CV
B3P4,3,R,,,0,0,2,23,0,CV
B3P4,3,R,1.41,,0,0.01,2,23,1,CV
B3P4,3,R,1.41,1.41,0,0.01,2,23,2,CV
B3P4,3,R,1.41,1.41,0,0,2,23,3,CV
B3P4,3,R,1.41,,0,0.01,2,23,4,CV
B3P4,3,R,,1.41,0,0.01,2,23,5,CV
B3P4,3,R,1.41,1.41,0,0.19,2,,,CV
B3P4,3,R,1.41,1.41,0,0.19,3,0,0,CV
B3P4,3,R,1.41,,0,0.02,3,0,1,CV
B3P4,3,R,1.41,1.41,0,0.01,3,0,2,CV
B3P4,3,R,,1.41,0,0.01,3,0,3,CV
B3P4,3,R,1.41,1.41,0,0,3,0,4,CV
B3P4,3,R,,1.41,0,0.01,3,0,5,CV
B3P4,3,R,1.41,1.41,0,0.02,3,1,0,CV
B3P4,3,R,1.41,1.41,0,0.03,3,1,1,CV
B3P4,3,R,1.41,1.41,0,0.02,3,1,2,CV
B3P4,3,R,1.41,1.41,0,0.01,3,1,3,CV
B3P4,3,R,1.41,1.41,0,0.01,3,1,4,CV
B3P4,3,R,,1.41,0,0.01,3,1,5,CV
B3P4,3,R,1.41,1.41,0,0.02,3,2,0,CV
B3P4,3,R,1.41,1.41,0,0.01,3,2,1,CV
B3P4,3,R,1.41,1.41,0,0.01,3,2,2,CV
